,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
0,Age of Mythology Extended Edition,77186669,english,"This game was one of my favorites as a kid, and I love getting to play it again as an adult. I would highly recommend this game for fans of the RTS genre as well as mythology buffs.",1602088415,1602088415,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,177,5,2851,0,2851,1597889050
1,Age of Mythology Extended Edition,77179744,english,Nostalgia. Good campaign mode with easy to learn gameplay for room to improve your strategy.,1602079578,1602079578,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,36,1,5165,0,5165,1412976364
2,Age of Mythology Extended Edition,77144529,english,a great game spent many many hours of fun on it would recommend to others!,1602016095,1602016095,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,3272,693,3199,1602031307
3,Age of Mythology Extended Edition,77127887,english,Great game.,1601993233,1601993233,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,3213,128,3085,1602045198
4,Age of Mythology Extended Edition,77113647,english,"Probably the best Real Time Strategy game I've played. Absolutely gripping gameplay, amazing music and one of the best campaign storylines I have seen in games of this type. A real step up from AOE days, and definitely miles above any other RTS I have played.",1601966215,1601966215,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,10,4,1056,1056,465,1602022826
5,Age of Mythology Extended Edition,77108702,english,Fun,1601955160,1601955160,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,4028,2046,3881,1602053554
6,Age of Mythology Extended Edition,77083803,english,such a cool game please make more content !,1601913164,1601913164,TRUE,1,0,0.523809552,0,TRUE,TRUE,FALSE,7.65612E+16,12,1,12526,0,12526,1590844210
7,Age of Mythology Extended Edition,77081852,english,Fantastic game.,1601910526,1601910526,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,20,2,8927,377,8890,1601912782
8,Age of Mythology Extended Edition,20600514,english,"Update: Crashing has finally been fixed but took WAY to long.


I have to say that I was very happy when this came out I am an original player and was very excited when I was able to play again.  The truth is that enough is enough.   They are coming out with new material and the game crashes ever other game.  I love this game and will gladly change this to a yes once they fix this.  However, the game litterally crashes or ""dysynics"" everyother game.  This happens to everybody so nobody try and say its just me play 10 games and then tell me it does not.  The developers have ruined a classic game and I am deeply saddened that they were the ones who were given the rights to this.  This is my favorite PC game and I hate to give it a no rating.  PLEASE fix this.",1453099705,1601891765,TRUE,0,0,0.529953897,0,TRUE,FALSE,FALSE,7.65612E+16,89,1,38753,317,38672,1601979381
9,Age of Mythology Extended Edition,77042772,english,1000/10,1601839969,1601839969,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,129,4,11398,1063,11127,1602040143
10,Age of Mythology Extended Edition,77040026,english,Just a really nice RTS with some magical/fantastical aspects. Its more or less Age of Empires with mythical creatures and i love it! 8/10,1601836357,1601836357,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,553,47,776,776,776,1601836312
11,Age of Mythology Extended Edition,77034315,english,fun to play strategy game on a mythological setting,1601829251,1601829251,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,111,1,527,517,421,1601835620
12,Age of Mythology Extended Edition,77027981,english,"No need for a big review, awesome game GG wp",1601821588,1601821588,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,101,2,2688,352,2406,1601934398
13,Age of Mythology Extended Edition,77010384,english,Most amazing game played alone or with family.  It is our family bonding game.,1601795391,1601795391,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,4067,2183,3291,1602019876
14,Age of Mythology Extended Edition,77008414,english,"This game is my favorite, when I play as the christian god I can't be stopped",1601791727,1601791727,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,73,1,14271,388,13979,1601962939
15,Age of Mythology Extended Edition,76991772,english,"its a classic
",1601762162,1601762162,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,21,3,1868,242,1810,1601848418
16,Age of Mythology Extended Edition,76990152,english,it doesnt work sometimes,1601759711,1601759711,FALSE,1,0,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,677,74,652,1601836438
17,Age of Mythology Extended Edition,76972369,english,I've always loved this game and highly recommend it to those who like strategy games.,1601736840,1601736840,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,328,74,254,1601804154
18,Age of Mythology Extended Edition,76934510,english,Legend!,1601675639,1601675639,TRUE,1,0,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,82,43,1717,296,1420,1601989291
19,Age of Mythology Extended Edition,76931865,english,Great strat game in general,1601671684,1601671684,TRUE,1,0,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,44,4,8758,2,8757,1601672643
20,Age of Mythology Extended Edition,76908029,english,"how can i fix this FPS stupid drop from 60 to 1 ?!!?!!!
GTX 1660 ti , i7 , 16 Ram",1601639934,1601639934,FALSE,0,0,0.476190478,0,TRUE,FALSE,FALSE,7.65612E+16,27,1,4554,1,4554,1601639805
21,Age of Mythology Extended Edition,76896728,english,"---{Gameplay}---
☐ Try not to get addicted
☑️ Very good
☐ Good
☐ Nothing special
☐ Ehh
☐ Bad
☐ Just dont

---{Graphics}---
☐ You forget reality
☑️ Masterpiece
☐ Beautiful
☐ Good
☐ Decent
☐ Will do
☐ Bad
☐ Awful
☐ Paint.exe

---{Audio}---
☑️ Eargasm
☐ Very good
☐ Good
☐ Decent
☐ Not too bad
☐ Bad
☐ Earrape

---{Audience}---
☐ Kids
☐ Teens
☐ Adults
☑️ Everyone

---{PC Requirements}---
☐ Check if you can run paint
☐ Potato
☑️ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{Difficulity}---
☐ Just press a bunch of buttons
☐ Easy
☐ Significant brain usage
☐ Easy to learn / Hard to master
☑️ Not so easy
☐ Difficult
☐ Dark Souls

---{Game Time}---
☐ Long enough for a cup of tea
☐ Short
☑️ Average
☐ Long
☐ Depends on you
☐ Endless

---{Price}---
☐ Just buy it
☐ Worth the price
☑️ Wait for sale
☐ Maybe if you have some spare money left
☐ Not recommended
☐ Dont throw money into a rubbish bin

---{Bugs}---
☐ Never had any
☑️ Minor bugs
☐ Few bugs
☐ Can get annoying
☐ Ruining the game
☐ The game itself is a big terrarium for bugs",1601618203,1601618203,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,202,13,2653,0,2653,1600534968
22,Age of Mythology Extended Edition,76884295,english,gg game,1601593130,1601593130,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,218,55,340,11,340,1601593123
23,Age of Mythology Extended Edition,76881583,english,Still find it fun to play after all these years.,1601587761,1601587761,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,87,6,60884,516,60399,1601651867
24,Age of Mythology Extended Edition,76837920,english,"The graphics are great, and the computer players are reasonably intelligent.
",1601512841,1601512841,TRUE,1,0,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,9,2,52371,1718,51631,1602039966
25,Age of Mythology Extended Edition,76835543,english,we4twqerwe,1601508043,1601508043,TRUE,0,0,0.471698105,0,TRUE,FALSE,FALSE,7.65612E+16,36,1,8195,438,7756,1601876456
26,Age of Mythology Extended Edition,76824682,english,"Edit: Whoops! Wrong text. Updated.

This is one of my favourite games. I've played it for years and recently bought it here on sale just so I could play with friends. I would say it starts off really easy but can get quite difficult in bigger games. There are some aspects of micro-managing armies which are missing but which would be super useful, but I find getting good at the early game / startup is your best bet for success and sort of overrides any shortcomings of the late game. I love the cartoony graphics relative to other RTS games, and the god powers add an extra layer of fun and frustration. Excellent for playing with mates.",1601490361,1601490851,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,27,2,1416,321,1186,1601746865
27,Age of Mythology Extended Edition,76809939,english,"Fantastic game, but 30 euros for an extended edition? It's not even the definitive edition what the hell is wrong with you microsoft? And fix the AI pls",1601471103,1601471103,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,67,3,4206,62,4144,1601482822
28,Age of Mythology Extended Edition,76807762,english,Great game,1601467531,1601467531,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,102,18,989,68,920,1601475323
29,Age of Mythology Extended Edition,76802438,english,I lIKE,1601456266,1601456266,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,75,1,3522,752,2898,1601886359
30,Age of Mythology Extended Edition,76801272,english,"I love this game. Probably one of the best RTS games I've ever played. I played it a lot as a kid and I have fun still playing it now. If you want a good RTS game, you should pick this up.",1601453574,1601453574,TRUE,1,0,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,152,1,3588,0,3588,1600656795
31,Age of Mythology Extended Edition,76796352,english,childhood in 2.5 gigs,1601441533,1601441533,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,139,1,651,0,651,1505279671
32,Age of Mythology Extended Edition,76795431,english,plenty of fun for all ages.,1601439486,1601439486,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,34,2,7175,1763,5912,1602090052
33,Age of Mythology Extended Edition,76792986,english,one of the best of its kind.,1601434074,1601434074,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,18,1,556,482,419,1601926247
34,Age of Mythology Extended Edition,76791189,english,Excellent classic,1601430047,1601430047,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,12,3,3095,274,2844,1601522052
35,Age of Mythology Extended Edition,76778685,english,It's a classic RTS with balanced combat and economy mechanics. It's famous for a reason.,1601408287,1601408287,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,38,2,15426,198,15230,1601826783
36,Age of Mythology Extended Edition,76770809,english,"poor optimization,
there has been put as much heart into this ""extrended edition"" as I did into this review.",1601397964,1601397964,FALSE,1,1,0.5,0,TRUE,FALSE,FALSE,7.65612E+16,685,49,4777,0,4777,1558373313
37,Age of Mythology Extended Edition,76768629,english,Best game I've ever played! Played this game since it was released on old eso <3,1601395269,1601395269,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,30,1,128174,3545,125925,1602028656
38,Age of Mythology Extended Edition,76753561,english,"I have a lot of nostalgia for this game and upon replaying it again, it seems to have held up the test of time. This is a fairly basic strategy game but what I love about it is that it features creatures and heroes from Greek, Egyptian and Norse mythology. The story is not too bad, though the writing is fairly basic, it still does provide some interesting avenues such as connecting the mythologies of very different cultures. I think fans of strategy games would like this game and appreciate it even more if you are even slightly interested in Ancient mythology.",1601371419,1601371419,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,55,12,4960,0,4960,1493001562
39,Age of Mythology Extended Edition,76741217,english,Fun to play and not gross when you kill your opponent. Various maps and civilizations to play too.,1601343798,1601343798,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,7,1,25059,8876,18440,1602089163
40,Age of Mythology Extended Edition,76737231,english,it is gud game,1601335998,1601335998,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,19,1,7004,931,6635,1601687928
41,Age of Mythology Extended Edition,76721462,english,Nice time pass game to play with friends,1601313269,1601313269,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,5,2,559,475,211,1601996374
42,Age of Mythology Extended Edition,65333040,english,I can't find anything to say for this game. Tell me about it; I can't fit the whole past in these pages.,1584629167,1601300507,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,59,11,2306,0,2306,1588787453
43,Age of Mythology Extended Edition,76698712,english,I remember this game from when it first game out. still as good as i remember,1601276428,1601276428,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,8,1,738,738,288,1601629533
44,Age of Mythology Extended Edition,76694744,english,"I may be bias, this game was a big part of my youth",1601267409,1601267409,TRUE,6,0,0.600000024,0,TRUE,FALSE,FALSE,7.65612E+16,1236,30,842,232,609,1601711092
45,Age of Mythology Extended Edition,76685596,english,NEVER AGES,1601249640,1601249640,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,93,16,193,64,193,1601249577
46,Age of Mythology Extended Edition,76670570,english,prob empires best game in my opinion. story is fun. is an older game so unit control is clunky but overall a fun game to pass the time.,1601229039,1601229039,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,17,1,533,533,533,1601228969
47,Age of Mythology Extended Edition,76630229,english,thank you new dev team for actual patch notes,1601169386,1601169386,TRUE,1,0,0.50539571,0,TRUE,FALSE,FALSE,7.65612E+16,168,18,6067,0,6067,1600246674
48,Age of Mythology Extended Edition,76602473,english,More fun than a barrel of monkeys,1601133570,1601133570,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,172798,2374,170775,1602089268
49,Age of Mythology Extended Edition,76595775,english,"They need to make an updated brand new version of this game, this is one of my all time favorite games that I continue to come back to and play. 10/10",1601125588,1601125588,TRUE,1,0,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,5696,652,5043,1601345462
50,Age of Mythology Extended Edition,76587034,english,good,1601113682,1601113682,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,35,4,767,244,528,1601373799
51,Age of Mythology Extended Edition,76581249,english,g,1601104335,1601104335,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,1570,598,971,1601893014
52,Age of Mythology Extended Edition,76571154,english,"It kinda epic
",1601087159,1601087159,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,2,1870,179,1755,1601170851
53,Age of Mythology Extended Edition,76570537,english,good,1601086188,1601086188,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,151,2,3013,213,2924,1601170010
54,Age of Mythology Extended Edition,76568641,english,"I played the main campaign as a teen, and replaying it was a great hit of nostalgia. I did actually enjoy the extension campaigns too, although the Ancient China one got ridiculous a couple of levels in, and seemed like a mediocre mod at best.

The follow-on '10 years later' Atlantis campaign did impress me, however - but that may be because I played it after the China one, so my expectations were low. There was a world of difference though, and I was very pleasantly surprised to hear the original voice actors participate.

All-in-all, if you're a fan of this genre and don't mind the dated graphics, this is a good game - up there with the classics.",1601083092,1601083092,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,71,2,2685,1556,2057,1601913527
55,Age of Mythology Extended Edition,76560778,english,coool,1601070961,1601070961,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,65,2,638,472,385,1601094444
56,Age of Mythology Extended Edition,76555109,english,"If you like any Mythology and Strategy this game is for you. This game is military based and focuses on destroying your opponents, and less on building the a large city or politics. It is also fun to play with friends, and even the medium difficulty it can be incredible difficult to beat the AI.",1601063508,1601063508,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,8,6,2560,0,2560,1597536620
57,Age of Mythology Extended Edition,76553318,english,Played this growing up and still just as good! Fantastic game,1601061347,1601061347,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,2,150,150,132,1601220765
58,Age of Mythology Extended Edition,76548734,english,"So much nostalgia. After the first one, the campaigns are lackluster, but still a great game overall.",1601056062,1601056062,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,42,1,4756,41,4756,1600978057
59,Age of Mythology Extended Edition,76538990,english,very well done game considering the age. fun to play and kids can learn a little while playing.,1601045253,1601045253,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,16,2,559,75,484,1602078600
60,Age of Mythology Extended Edition,76535067,english,it very fun and also very cool,1601040717,1601040717,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,1505,621,990,1602069667
61,Age of Mythology Extended Edition,76531275,english,"One of my childhood favorite games. I am happy that steam supports this game, and I am also happy the it received a remaster in HD. The game has an overall experience of 8. Sometimes there are some unexpected drops(1 of 20 games or less) and the game sometimes has little lag issues, but nothing to concern.",1601035799,1601035799,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,7181,720,6532,1601843594
62,Age of Mythology Extended Edition,76515248,english,Great RTS. Love the emphasis on macro and more chess like tactics.,1601004680,1601004680,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,3212,1131,2221,1601957516
63,Age of Mythology Extended Edition,76510469,english,Good stuff,1600996572,1600996572,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,41,2,8721,53,8670,1601374047
64,Age of Mythology Extended Edition,76504815,english,Titan difficulty too stronk,1600987260,1600987260,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,75,8,5338,2017,4029,1601981285
65,Age of Mythology Extended Edition,76498751,english,Good old school game!,1600978775,1600978775,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,205652,6309,199343,1602090174
66,Age of Mythology Extended Edition,76492222,english,Great game all around!!!,1600970611,1600970611,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,26,2,6175,1370,4888,1602037619
67,Age of Mythology Extended Edition,76491000,english,"I have played this game as a child, and I have about four copies on old CDs. I have sunk few thousands hours into this game before I purchased it on steam. Despite being old, this game is undying classic that gets updates regularly. If you liked Cossacks or any of the Age of Empires you ar going to love this game. Must buy for old school RTS players",1600969200,1600969200,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,359,1,9467,2477,7214,1602061419
68,Age of Mythology Extended Edition,76470034,english,It is a good game and if you are into old fanshion armys this is the game for you.,1600937374,1600937374,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,9,1,2802,1493,1368,1602072447
69,Age of Mythology Extended Edition,76437585,english,zhuiob,1600881069,1600881069,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,1,1371,813,560,1602090239
70,Age of Mythology Extended Edition,76419407,english,mew,1600854214,1600854214,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,5,1,4706,3284,1412,1602055240
71,Age of Mythology Extended Edition,76412975,english,"i grew up with this game. It's great fun to play alone or with friends. I recommend this game to anyone who think they might enjoy it. It also has a great soundtrack, some of these tracks are incredibly nostalgic for me. It's just a very fun and enjoyable game and i reckon you should seriously give it a good go. Giggity",1600838284,1600838284,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,8,4,2913,163,2656,1601619118
72,Age of Mythology Extended Edition,76407731,english,"this one of the iconic games i have played since i first played on a computer back when i was 6 noow i have still bought the game again just to show my love and support for the game 
",1600826416,1600826416,TRUE,3,0,0.545454562,1,TRUE,FALSE,FALSE,7.65612E+16,20,3,626,185,211,1600989113
73,Age of Mythology Extended Edition,76403619,english,Its a pretty good classic game. Would be nice to play with friends tho...,1600819080,1600819080,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,41,7,18500,128,18348,1601283324
74,Age of Mythology Extended Edition,76388002,english,gud,1600794839,1600794839,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,100,3,1559,464,1095,1602090295
75,Age of Mythology Extended Edition,76364719,english,"This game is my childhood. I can recall the amount of HOURS I spent on the editor and replaying the main campaigns (Fall Of The Trident and The New Atlantis) because I love the characters and the story so much! I bought this on sale just for fun and ended up reliving one of the best early video game experiences of my life.
That said, I was expecting more of the Chinese expansion... the gods and units are cool, but the campaign is incredibly lazy in both plot and map design. It definitely doesn't have the same quality as the originals.
So I unistall the game now with a smile on my face, but also with a bittersweet feeling caused by high expectations that were not met on a *fairly recently* released expansion. I wonder what's the story behind that. However I may come back to it to spend some much needed time in the editor.

-TLDR: Buy it to replay the original campaigns, definitely. I felt they were worth replaying, but I wouldn't have played the chinese expansion if I had known how bad it is beforehand.",1600752882,1600752882,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,25,2,4357,0,4357,1600751578
76,Age of Mythology Extended Edition,76361353,english,"Old but great real-time strategy game. Loved playing as a kid, and still love it today. would greatly recommend to those who like mythology. The game has loads of room for different strategies and play styles. Extremely high skill ceiling that will reward skill and experience. Endless possibilities with the editor mode. Multiple entertaining story modes. Overall good game.",1600744730,1600744730,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,5,1,2565,2118,241,1601949929
77,Age of Mythology Extended Edition,76360750,english,"Amazing strategy game!!! I really hope that the developers make a definitive edition and include more mythologies,",1600743314,1600743314,TRUE,0,0,0,0,TRUE,TRUE,FALSE,7.65612E+16,9,3,7404,765,6566,1602036947
78,Age of Mythology Extended Edition,76354149,english,"My favorite game EVER! This version isn't stable as it should be, but runs quite smoothly, and also gives that visual upgrade that this gem deserves without changing it too much.",1600729599,1600729599,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,48,4,5176,99,5008,1602033096
79,Age of Mythology Extended Edition,76350227,english,10-Oct,1600722448,1600722448,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,90,26,6,0,6,1599288621
80,Age of Mythology Extended Edition,30164838,english,"Used to be an amazing game, back when it came out. Then they took this old, but amazing game and replaced the water and put it on steam for like 40€. I liked the old water better. It fit the game and wasnt buggy as hell. Now, the game wont even start properly. Theres no background, like there used to be. There used to be a scenario in the background, but now it doesnt load. The map editor needs a lot of improvements as well. No way near the qualities of the Warcraft 3 map editor. There is a ton of bugs and glitches and the performance is bad. They broke the saving system, now its working again. There is also still a bug present that allows you to build a Wonder in one of the campaign missions, even though youre not supposed to be able to do that. 

From what I have read, the ""dev team"" behind this ""update"" is just a bunch of modders that asked Microsoft for permission to work on the game. Could have just put it on steam for like 15€ in the original form with bugfixes and support. Instead, they are ruining one of my favourite games and Im paying money for it...

PS: The background failing to load or the map loading as black screen is related to profiles. Create a new one.",1488022780,1600709629,FALSE,12,0,0.495125771,7,TRUE,FALSE,FALSE,7.65612E+16,662,146,6983,0,6983,1594502589
81,Age of Mythology Extended Edition,76323447,english,great one,1600684063,1600684063,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,664,121,190,1600953253
82,Age of Mythology Extended Edition,76314875,english,"its a brain game u have to figure out how to go about fighting under different gods, vs different gods, i have been playing this game since 2009 still learning new things. Its just awesome.",1600663479,1600663479,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,533,161,287,1602081208
83,Age of Mythology Extended Edition,76310488,english,"I played this game years ago from a disc while convalescing from surgeries. It entertained me for hours on end at a single time, and exercised both my mind and my heart with its many challenges and fast paced battles.  I am so happy to see and get it here on Steam, and gladly recommend this game to everyone.",1600653807,1600653807,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,29,4,2654,1017,1450,1601794613
84,Age of Mythology Extended Edition,76309664,english,Best game ever.,1600652173,1600652173,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,26,1,447,103,327,1601493008
85,Age of Mythology Extended Edition,76296206,english,been playing for 10+ years now,1600629443,1600629443,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,67,1,17725,195,17244,1601951580
86,Age of Mythology Extended Edition,76295709,english,"Great for gamers that are new to RTS's
reasonably priced
good stories
Online community could be a bit better",1600628817,1600628817,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,41,2,1717,606,692,1601856447
87,Age of Mythology Extended Edition,76294388,english,Hardly ever touched the story. The game's sandbox mode is just way too fun. My dad got this when I was a kid and I played it all the time. Once I got my own computer it was literally the first game I bought.,1600627144,1600627144,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,53,4,630,0,630,1590388151
88,Age of Mythology Extended Edition,76287529,english,Great,1600618450,1600618450,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,16,1,2742,1190,1349,1601859692
89,Age of Mythology Extended Edition,76284521,english,Great game. Great campagin,1600614674,1600614674,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,31,1,964,33,774,1600909655
90,Age of Mythology Extended Edition,76273856,english,GREAT,1600600205,1600600205,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,172170,3417,167948,1602079319
91,Age of Mythology Extended Edition,76265776,english,Classic gameplay with so many customizable variations. So good.,1600587102,1600587102,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,16230,1349,14170,1601991385
92,Age of Mythology Extended Edition,76254136,english,"I've been playing this game for years and for anyone who likes mythology of any kind and strategy games in general, would enjoy this game",1600565500,1600565500,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,706,108,497,1602090260
93,Age of Mythology Extended Edition,76254052,english,.,1600565353,1600565353,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,25,16,9153,0,9153,1578352857
94,Age of Mythology Extended Edition,76249488,english,its a great game,1600556884,1600556884,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,2,1158,109,753,1601648453
95,Age of Mythology Extended Edition,76248650,english,its a well put together game,1600555427,1600555427,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,698,23,367,1602024147
96,Age of Mythology Extended Edition,76241054,english,Very addictive. It says 43 but as I kid i probably played upwards of 500 hours,1600544062,1600544062,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,11,1,2617,0,2617,1600544873
97,Age of Mythology Extended Edition,76240222,english,"love this game
",1600542960,1600542960,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,73,4,1283,66,1201,1602040894
98,Age of Mythology Extended Edition,76239740,english,"Only early 2000s kids will understand the perfection of this game. Sorry, gen z, all you kids know is fortnite.",1600542291,1600542291,TRUE,1,2,0.5,0,TRUE,FALSE,FALSE,7.65612E+16,26,3,728,36,519,1600990798
99,Age of Mythology Extended Edition,76235762,english,"Can be either low level and calming or high level and intense.  No gore, that's a plus for me.",1600537099,1600537099,TRUE,1,0,0.502074718,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,8676,352,8207,1601901582
0,Age of Mythology Extended Edition,76227455,english,Prostagma,1600526426,1600526426,TRUE,0,2,0,0,TRUE,FALSE,FALSE,7.65612E+16,497,33,1941,0,1941,1581299465
1,Age of Mythology Extended Edition,76220051,english,possibly the best game i have ever played...,1600516356,1600516356,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,52,2,4640,0,3651,1600698097
2,Age of Mythology Extended Edition,76208196,english,Buy this plus the DLC. I would wait for a sale. It is one of the favorites even if I suck at it.,1600496136,1600496136,TRUE,1,0,0.501831472,0,TRUE,FALSE,FALSE,7.65612E+16,66,12,15182,0,15182,1595468905
3,Age of Mythology Extended Edition,76203784,english,Nostalgia... Amazing that the game still receives updates and patches,1600487426,1600487426,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,63,3,6699,216,6326,1601266670
4,Age of Mythology Extended Edition,76190062,english,"The mythology creatures and the requirement/opportunity to worship the gods for gifts gives a nice twist to the AGE type game play. It is not quite as balanced, DLC,ed as say AGE II with expansions/DLC and maps but it deserves it's own spot and is frequently over looked.",1600462891,1600462891,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,339,8,184,0,184,1506917865
