,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
12,77050345,english,"I like what they have going here, but I do not recommend anyone purchase it at this time unless you are an enthusiast for this type of game and want to contribute to its creation.

Right now, its barebones. Looks good, a good music track, performs decent. The villager job and production that is kind of the whole point of the game, is unfinished. For instance, there is no tool requirements for all the jobs and the output from those villagers and profession for wealth production is missing almost entirely. There is no real automation yet as far as one job producing an item, then another refining or using it to craft and supply villagers or to sell. Farming is the furthest along, but everything else is hit or miss.

In short, the game is missing the ""it"" factor. It feels more like a simulation of a game, than an actual game. I am pretty confident this will all be fleshed, but right now it feels more like a grind with no real tangible goal or sense of satisfaction from your labors.",1601851971,1601852159,True,0,0,0,0,True,False,True,76561198010251856,27,6,2524,1881,2448,1602042627,,
13,77050408,english,"For an alpha, the game is well structured and personally the concept of building a settlement from nothing and then managing it has always been a pet peeve of mine. The Medieval setting is a great touch as it allows you to really focus on the basics (i.e. survival; food, shelter, warmth) but also keeps it interesting with political standings, a trading system, and quests.

Albeit still in Alpha, I see a lot of potential in this game and would recommend it deserves a spot in your library.",1601852070,1601852070,True,0,0,0,0,True,False,True,76561198019741072,105,1,1489,1489,1489,1601778753,,
14,77050393,english,Amazing game has a lot of potential,1601852050,1601852050,True,0,0,0,0,True,False,True,76561198042697254,49,2,1732,1014,1592,1601872152,,
15,77050127,english,This game is very Animal crossing esque. Once you learn to harvest berries during spring/summer to get a huge cash influx money isnt a problem anymore. I feel like there needs to be more quests because the hunting ones are really annoying unless u lookup where all the locations are.,1601851570,1601851570,True,0,0,0,0,True,False,True,76561198067381012,58,6,2224,2224,2224,1601845598,,
16,77050023,english,"Very interesting and complete game for an alpha. Must change some things, like the day run for example, but at general is very good one",1601851393,1601851393,True,0,0,0,0,True,False,True,76561198195279190,5,1,2529,2529,2031,1601947449,,
17,77049808,english,A very nice survival game that has plenty of resources and a no pressure approach. Save anytime along the journey of becoming a Dynasty.,1601850992,1601850992,True,0,0,0,0,True,False,True,76561198007139140,99,1,7012,5303,5972,1602013050,,
18,77048320,english,"A solid long term survival game, despite being in Early Access; is a very fun and immersive game. i got this game a day or two after it came out and have been playing it almost every day when i have time, the developers have been constantly updating the game and fixing bugs/ improving the gameplay.  This game is very promising and i cant wait to see where it goes in the near future.",1601848438,1601848438,True,0,0,0,0,True,False,True,76561198071099925,82,6,3395,2081,3395,1601845294,,
19,77047866,english,Fun game even though still in alpha,1601847665,1601847665,True,0,0,0,0,True,False,True,76561199016507944,9,2,2483,2483,2008,1601951636,,
20,77046635,english,An incredibly beautiful game with a really fun basic gameplay. I am very excited to see what this game can become when fully developed.,1601845686,1601845686,True,0,0,0,0,True,False,True,76561198314974550,9,1,1054,1054,1010,1601848198,,
21,77046501,english,"I don't know what to say because I have mixed feelings...
-The game has a LOT! of BUGS!. (update v 0.1.1.5)
-Side tasks and missions some are so stupid (take a bucket and bring it to the village 1000m away) 
-What a game mechanic needs to change a lot.
I have to be promiscuous and unfortunately I do NOT Recommend the game as it is today (04.10.2020)",1601845475,1601845475,False,0,0,0.476190477609634399,0,True,False,True,76561198333923923,262,9,1296,1296,1253,1602021641,,
22,77046405,english,"This game is something Ive been waiting for. Understanding that its still in Early Access, I dont have too many cons for this. Its well thought out and moves along at a good pace. One thing I was thinking about is the Night Hunt quest, the spawnrate for hostile mobs could be upped during the night. Thats about it. Id recommend this game to anyone. The devs are doing great work",1601845345,1601845345,True,0,0,0,0,True,False,True,76561198075931501,57,2,1083,1083,1083,1601843901,,
23,77045376,english,"This is an amazing sandbox/survival/builder game! Great concept, great great gameplay, and awesome devs that take the time to listen to their gaming community and make additions to the game that actually make sense.. definitely worth a try! I highly recommend Medieval Dynasty if you're into games like ARK: Survival Evolved or Conan Exiles.",1601843704,1601843704,True,0,0,0,0,True,False,True,76561198371650200,40,9,2856,2515,2392,1602005281,,
24,77044921,english,"v0.1.1.5
A game that seems to be rushed into early access. Luckily the team seems to care about there product and have an idea on where they're taking it. The frequency of updates makes me optimistic about the state of the game in the near future. The glitches are being fixed but much of crafting needs a rebalance. The story is incomplete and there are few quests. Combine that with the problems with the worker automation and the late game isn't really there. 
So why a recommendation when it seems like I'm complaining? You can put a lot of hours into this game before the bad outweigh the good. The Developers actions give the impression that the flaws will be taken care of. In a month or two I'll try it again to see what they've added.",1601843001,1601843001,True,0,0,0,0,True,False,True,76561198042673950,71,1,7378,5561,7378,1601841841,,
25,77044398,english,Fun Game!!,1601842234,1601842234,True,0,0,0,0,True,False,True,76561198079299594,26,3,669,669,412,1602023448,,
26,77044289,english,"Fun simulator, play and enjoy",1601842091,1601842091,True,0,0,0,0,True,False,True,76561198283239888,25,6,5777,3957,5773,1602006098,,
27,77044100,english,Good game with fun elements. More fun then Life is Feudal as there is much less grind (though some still present). Biggest annoyances are long travel time between cities. When horses are enabled then may seem less significant but as of now I spend a lot of time bouncing around the map. Mutliplayer would also make this game better. I think thats also on the road map,1601841817,1601841817,True,0,0,0,0,True,False,True,76561197973222620,163,1,2252,1734,1749,1601959433,,
28,77043728,english,"I am excited to see what else is to come because so far, I am obsessed with this game. I feel like it's just what I have been looking for. 

I played fallout 4 for the village building and exploration but that village building was pretty buggy. So far, in the 30+ hours I have played, this is a solid early access game! Highly recommend!",1601841307,1601841307,True,0,0,0,0,True,False,True,76561198216964424,69,16,2603,2603,1930,1601998880,,
29,77043684,english,"I play ALOT of games.  This is by far my new favorite.  If you like crafting/survival/RPG and a bit of Sim.  This is for you.  Its brand new alpha, but updates are regular and super excited for the roadmap! Love this game!!",1601841234,1601841234,True,0,0,0,0,True,False,True,76561198030755781,163,2,7742,7742,5510,1602051467,,
30,77043125,english,Great platform for an even more fantastic game if the developers keep up with updates!! immersive survival and interesting village building mechanics keep me engaged and grinding out the more tedious portions of the game.,1601840464,1601840464,True,0,0,0,0,True,False,True,76561198191713725,43,1,1188,798,709,1601956295,,
31,77042530,english,I love the survival details they put into the game as well as your ability to manage and how you manage the various villagers that join your settlement.,1601839624,1601839624,True,0,0,0,0,True,False,True,76561198858433340,16,1,3785,3785,2210,1602052288,,
32,77042399,english,Sick games lots of potential,1601839458,1601839458,True,0,0,0,0,True,False,True,76561198086384508,62,2,593,593,429,1602019414,,
33,77042361,english,"Killed a bear with a sharp pointed stick and then promptly went to brag to Helga the Innkeeper in hopes she would be finally be impressed. Her response? ""I'm sure you did, and I'm the queen"" -10 affection.

7.5/10 and would totally court Helga again.",1601839415,1601839415,True,0,1,0,0,True,False,True,76561198030288689,413,14,686,686,496,1601865822,,
34,77042255,english,A low power rpg in a believable medieval world. Slow and relaxing in a good way -if you plan ahead for the winter of course.,1601839288,1601839288,True,0,0,0,0,True,False,True,76561198040103985,102,2,282,282,282,1601839022,,
35,77041480,english,This is a really good early access game with devs who are working hard to make the game better and listen to their community. 100% worth your money.,1601838291,1601838291,True,0,0,0,0,True,False,True,76561198151549745,107,5,2108,2108,1231,1601895157,,
36,76930677,english,until they fix the food spoilage rate in this game its not worth playing  also the catch 22 with farming and fertilizer fubar you need farm skill to unlock barn to make fertlizer but you cant farm or grow food without it but you must farm to get the barn to get fertilizer to grow food but you cant farm without fertilizer but you need farming to unlock the barn to make fertilizer to grow food to get skill to unlock barn...does not compute  error error error  404   404   404.. ok after this last patch they have fixed the issue with food and farming,1601670052,1601874524,True,0,0,0,0,True,False,True,76561198051575438,296,30,4707,4667,3919,1602050704,,
37,77041405,english,You should play this.,1601838180,1601838180,True,0,0,0,0,True,False,True,76561198022340990,36,1,1568,1568,864,1602040965,,
38,77040623,english,Really good mechanics for an early release it does not seem bugging to me. I am looking for to all the updates to really fill out the game but in the mean time I think its a great game to relax while playing.,1601837118,1601837118,True,0,0,0,0,True,False,True,76561198030043387,31,1,1259,1259,350,1601958142,,
39,77040194,english,"I like this. sadly i run out of stuff to do and tax did go so high that I didn't have much time to do anything else that collect money (iron arrows very good way to make money).  btw build storage house next mine so you don't had to carry everything back to your village location.

i would recommended this game even if this is still early access.

only sad thing about my experience is that i could experience fishing much or animals didn't breed at all. villagers didn't do much at first and i didn't have enough villagers to make village working automatically without me helping most of time. ( like farming, but it was relaxing and simple work). And i was looking forward to see mine to expand each year but i didn't see that happen. but not all working early access so i don't mind i play again after this is finished.",1601836569,1601836569,True,0,0,0,0,True,False,True,76561198069468559,354,1,4291,4036,4291,1601835924,,
40,77040169,english,"This is probably the most polished early release title I've played in a long time. Fun, good graphics, a lot to learn. And there aren't even bandits in the game yet. I look forward to seeing how much better it gets.",1601836543,1601836543,True,0,0,0,0,True,False,True,76561198211489311,59,8,2221,630,2221,1601238034,,
41,77039459,english,"Good Life sim. only issue i find is you cannot craft from storage of buildings.

as in want to cook, let me access the tavern chest.",1601835598,1601835598,True,0,0,0,0,True,False,True,76561198137961219,338,4,2641,1981,2064,1602003388,,
42,77039036,english,"I see some comments about Topliltz potentially abandoning development but they are the publisher. I believe that Render Cube (actual devs) has too much on the line, seeing that this is their second game on Steam. So I have faith they will do pretty well on this game in the future.
Game itself: Not too bad for an ea survival rpg; a bit too easy in my opinion; Runs pretty smoothly; gameplay is kinda grindy; I enjoy the rpg elements such as skills and technology; building is satisfying; dialogue system is god awful; and the map is huge. Also, Alwin is my bro.
I can't wait for future implements and fixes; I see so much potential in this game. I hope Render Cube has what it takes.",1601835098,1601993505,True,0,0,0,0,True,False,True,76561198000364269,247,9,3747,3747,3084,1602042346,,
43,77037088,english,"Love it so far, please put more ""light Sources"" in FAST, wall mounts or standing torches would be fine.  
None of the house's have lights at night. torches cost a lot.
since you only have them its a choir to keep making them. 
plus i don't like the glare that comes off it makes it harder ""for me"" to see.
could also do with a well or something, seems odd you have to drink from a river with no other option.

Other than that just a little issue its great, runs well. A little clunky with head bobbing and the fact the camera moves with your feet? making little movements feel weird. also the farming being locked to an OFF angle to game world seems weird is there now way we can rotate the fam plot please.. 

All in all, buy the game its great, price wise just look at the new star wars game £39 4 hours of game play on each side 8 ours of story in total for £40 clear rip off. ive played 14 hours here just doing my own thing, and this is early access 2 weeks in has more content than than a finished AAA game lol",1601832632,1601832632,True,0,0,0,0,True,False,True,76561198092204669,86,34,1268,1268,880,1601870400,,
44,77036799,english,"the game still has a long way to go, and needs quite a bit of balancing yet, but it's enjoyable and after 32 hours of casual play, i definitely got my moneys worth. i like the direction the the game is headed and the dev seems enthusiastic for progress. if you dont mind the stumbles of playing an EA game, i recommend you give it a try",1601832275,1601832275,True,0,0,0,0,True,False,True,76561197998682014,377,6,2676,2000,1979,1602037253,,
45,77036593,english,Only a few hours in and I am completely hooked,1601832030,1601832030,True,0,0,0,0,True,False,True,76561198145390744,95,3,644,644,336,1601954624,,
46,77035539,english, its ok,1601830773,1601830773,True,0,0,0,0,True,False,True,76561198096359512,34,1,1121,1014,1121,1601574451,,
47,77035436,english,"Awesome, game play. Really enjoying the game.",1601830648,1601830648,True,0,1,0,0,True,False,True,76561198247683010,9,2,1292,1292,1103,1601848550,,
48,77034108,english,POV Banished...  YES PLEASE!,1601829001,1601829001,True,1,0,0.523809552192687988,0,True,False,True,76561197971467691,347,1,2026,1363,1859,1601952784,,
49,77033863,english,"Game version v0.1.1.5 (2020/10/04)
Early Access..
Instead of paying several people to play their game and debugging like in triple A game, Early Access game make people pay to hunting bug and support them financially, finding the player (market) demand, and creating a royal fan base, isn't it clever?

Yes, Medieval Dynasty (MD) is what an early access game should be and worth my money. The developer team is really work hard to release fix and new feature regularly in a scary rates. More importantly, the update rate on MD is so high that even cracker and pirates found themselves left so far behind the current release.

I would describe MD as:
""An Early Access,
role-play first person view survival (realism simulator),
in medieval era which is popular,
from civilians point of view to build a village (city building)
while let your family name goes by even after you're die (family simulator) which is I guess where the ""Dynasty"" name come from""

All those genre and theme make MD a unique experience. I find MD is close enough to an Norwegian MMO called Wurm Online that I love and played back then on 2010 combined with Banished or Life is Feudal: Forest Village.

From MD you'll learn, what you should not do for a early access game is rushing the game.
Why? because you'll find yourself in tight situation when you exploiting bug what will be patched later. 
For example you found that food won't spoils in chest, so you think it's good to plant as many crops and hoarding food on you village food shed. And then, the next day you open your steam client you read an update regarding foods spoilage and you're forced to let them spoil or waste your time back and forth selling those food to nearby village.
This happened due to the nature of early access game that many players keep an eye on bugs, exploits, unbalance feature and so on. That many players actively report to developer in a scary rate. If you join their discord you'll find the bug ticket usually be gone each day which is amazing.

Other than rushing in this early access you should instead take your time, or even repeat the play-through to find the right pace. At least that's what I do.
If you find something is not right, not suiting your taste, or have a new idea for game feature, you can consult the forum or discord right away.
Of course some idea maybe accepted while some will be on hold or even rejected by community or developer if it's not urgently needed or will change the essential soul of the game.",1601828670,1601828922,True,0,0,0,0,True,False,True,76561198159189960,9,1,4740,1625,3522,1601969515,,
50,77032557,english,"Coming from a female gamers point of view i origanally did not want to try the game since there was no female protagonist but ended up trying it anyway. So far I have really enjoyed the game, tons of gametime to grow the place by continually working hard. Lots of grinding which I love, nothing is easy and it makes the game more enjoyable. Cant wait to see all the upcoming updates in which to enjoy.",1601827053,1601827053,True,1,0,0.47826087474822998,0,True,False,True,76561198394027621,38,3,1283,1283,1094,1601838606,,
51,77032044,english,"Fun game. Not too difficult and there's plenty to do. Scavenge for St. John's Wort, it's worth $200 per unit of weight. Same with plantains. Mushrooms and berries weigh more and take longer to collect as you have to hold down ""e"", but are more plentiful. Stone knives and simple bags are good money too. Gold is easy to make but you'll need it to unlock a lot of crafting recipes. 

I haven't even scratched the surface at 10 hours in, certainly no shortage of upgrades and recipes. Looking forward to the completed game.",1601826435,1601826435,True,0,0,0,0,True,False,True,76561198134730910,285,8,707,707,681,1601834561,,
52,77031144,english,"its fun
",1601825340,1601825340,True,0,0,0,0,True,False,True,76561198018663710,11,1,518,518,344,1601947976,,
53,77030402,english,This game is pure heat!!!!!,1601824406,1601824406,True,0,0,0,0,True,False,True,76561198797401443,32,4,1313,1313,1225,1601926327,,
54,77030316,english,"Very well thought out and designed game. I enjoy the story and the tasks. Can't wait to see how this changes from development to production, I am looking forward to the future changes. 
",1601824301,1601824301,True,0,0,0,0,True,False,True,76561198066622496,33,2,1506,1506,863,1601875396,,
55,77030175,english,10 out of 10 would recommend.,1601824141,1601824141,True,0,0,0,0,True,False,True,76561198437889139,21,1,1193,1193,846,1601845031,,
56,77030087,english,What Life is Feudal should have been,1601824028,1601824028,True,1,1,0.523809552192687988,0,True,False,True,76561198036111922,152,3,1223,1223,1223,1601234833,,
57,77029478,english,"This game sums up some ideas i had long ago, FPS city builder in mid ages is like a dream for some people (me) game is still in Alpha i assume and that what makes me think its amazing cuz the game is well put and u would think its a full game. there are bugs every now and then but the hot fixes are quick that u cant even get bothered from a bug for 2 days in a row. i enjoy the game so much and looking forward to what's coming. i just wish there is bandits, i do know they are coming in Q4 in this year or early 2021 but its just amazing to have that sooner. i recommend this game to grindy people",1601823324,1601823324,True,0,0,0,0,True,False,True,76561198006879153,128,2,2579,2579,2579,1601817261,,
58,77029152,english,,1601822944,1601822944,True,0,0,0,0,True,False,True,76561198039180748,48,8,2732,2732,2120,1602013001,,
59,77028282,english,They could've done more to it but I like the game because I love the Medieval Era,1601821929,1601821929,True,0,0,0,0,True,False,True,76561198877320485,43,3,2360,2360,2331,1601824177,,
60,77028233,english,There's still some things that need to be worked on but this game is amazing,1601821859,1601821859,True,0,0,0,0,True,False,True,76561198124800592,66,4,2169,2169,1157,1602009084,,
61,77027888,english,V good potential,1601821476,1601821476,True,0,0,0,0,True,False,True,76561198093043520,109,4,1169,1169,750,1602017332,,
62,76732860,english,"Been loving the early access, although there are many bugs it's still very playable and fun. 50 hours in and I'm still being challenged to fix and improve my game, loving what it has to offer so far and very excited for what is to come.

I'm looking forward to horse transportation and would like to see a solution for carrying goods across a distance; for example a sled for the horse to pull or a cart for the player to push or pull. Making these items expensive and gated via late game skill levels would make sense.

If you enjoy survival simulators and looking for something with roleplay elements then give this a shot. I recommend watching Kage848 on youtube if you wanna see the game in action.


After playing over 100 hours I have some thoughts on gameplay, some from my own noggin and some from other players.

 I suggest adding more buyers to the game, where everyone will be a buyer. In order to unlock the buyer, or in order to sell to a specific person, you must reach a certain level of affection like you do with hirelings. The more you talk to people the more you find out about their roles, and what they will buy and sell. The main merchants will have more money to spend, like Innkeepers and Farmers, and regular villagers will have have much less money to spend.

Each village buys the goods they need.

For example in Borowo a specific buyer or buyers will purchase your sticks because they build with sticks. Another merchant or two in Hornia might buy your stones because, get this, they build with stone in that village. Every village will buy logs.

Additionally, the hunter in the northeast will buy your bows, arrows and other weapons. Town Guardians would also buy your weapons (you could find out who the guardians are by observing and speaking with them, for example. Town Guardians aren't in the game right now, I'm simply making a suggestion).

Innkeepers will buy your food goods (items to make cooked food like raw meat, salt, and berries) and crops (veggies, wheat, rye, etc.).

Seamstresses will buy your sewing items like flax and wool as well as the cloth you make from them.

Craftsmen will buy certain crafting items based on their skill (the metal worker in Hornia will buy your iron, and the craftsman in Borowo will buy sticks and logs, for example).

Farmers will buy your tools, seeds, fertilizer and items to make fertilizer.

Everyone buys clothes, cooked food, and firewood.



I believe this would add interest and life to the game, as well as provide incentive to travel to different places and even more reason to purchase a horse or beasts of burdens (when they're added). It would require balancing like everything else but I think it's not a bad idea.

This game is great and I want it to get better. I realize it's early access and things aren't balanced, so I'm not going to talk much about balancing, here are some of my thoughts:

One solution to making the game more challenging and therefore more interesting might be making it so only certain small regions produce certain scavenging items. For example in the forest south of the starting position there hides exclusively among its rolling hills wild berries, or a second location, perhaps the region north of the unnamed village. This would give the player incentive to build near these regions or simply more incentive to travel. Another example might be the healing herb only grows on slopes of the southwest rockies or maybe they require areas of dampness so they can only be found in the marshes northeast. These two items are too abundant in my opinion and these changes would increase their value as well as add interest to certain areas of the map that may have gone unexplored or unpopulated otherwise.

Another possible solution to the easy difficulty might be creating incentive to not build in the central area of the map because it's more susceptible to bandit raids or wolf pack attacks. This would make the player consider building somewhere safer but more secluded so that they would rely on their swift steed to get them to other places to trade and look for hirelings. This suggestion stems from the premise that most players will always build in a centrally located position to the other villages (west of Gostovia, and northeast of Denica) because of its convenience. The player could still build there but would need to fend off the attacks. Currently there is no real incentive not to build there.

If the above is ridiculous I have another suggestion: create more areas that are flat for the player to build on. For example a huge mountain, with multiple levels of flat areas, sort of stair stepping up, for the player to build on. Or simply a huge mesa. These new potential village areas would add variation and replayability to the game.



A thought on the bow: the crossbow needs to have less drop in my opinion, since it is the highest tier bow. The player should be rewarded with high quality when they have to wait for it.



A final suggestion from a redditor u/drouinfrank, ''villager buy less stuff/refuse common resource such as stone and (I easily made 400 gold in 1 days simply by selling branch and stones)'' I'd like to expand his thoughts to making only certain items sellable to certain merchants. For example your stick buyer is only found in the village of Borowo (why can I sell something like sticks to just anyone, especially repetitively), because she builds with sticks and repairs with sticks, for example. Your rock guy could be in Hornia, for their homes and buildings are built from rocks. Another example might be the innkeepers only deal in food, while the town farmer deals in food, general goods like seeds and lumber, and clothing. I also suggest a limit on how many particular items the player can sell to a particular buyer per day. For example after selling 50 Pottage to the Innkeeper one must find another buyer for their Pottage. This would make the player vary their crops and products from their crops, and add incentive to unlock more recipes and even provide incentive to travel to other villages. I believe these changes would make the world feel more alive.

I believe these changes would make the player reconsider their village location, and reevaluate their travels and routes they take, while also creating variation in gameplay. I believe these changes would give incentive to build somewhere other than centrally located between the other villages, further changing gameplay variation. These changes are suggested based on the assumption that horses will soon be added to the game.

I love this game and want to see it succeed in every way it can. Just some thoughts.",1601328250,1601946527,True,0,0,0,0,True,False,True,76561198174623326,13,2,6877,6452,6460,1602051909,,
63,77025707,english,"I understand that this type of game is not for everyone, but for me this game is great. A few bugs that still need worked out, but not game breaking. I enjoy the environment, the setting, the visuals... all of it. I would highly recommend this game.",1601818716,1601818716,True,0,0,0,0,True,False,True,76561198041777965,146,6,722,722,722,1601770424,,
64,77025555,english,very fun and relaxing game. highly recommended..support developers!,1601818522,1601818522,True,0,0,0,0,True,False,True,76561198036992093,24,2,1701,1701,1276,1602013022,,
65,77025543,english,"A well polished Early Access game. Just really started playing but my initial reaction is that its fun. An EA game, it could use some adjustments here and there but its nothing game breaking at the moment. It looks and performs very well on the Unreal Engine and there seems to be alot of content in game as of right now. Hopefully the devs will continue to invest in their product, and we may have a hidden gem in our midst.",1601818499,1601818499,True,0,0,0,0,True,False,True,76561198267653674,180,31,104,104,78,1601841900,,
66,77025087,english,There is no reason not to buy this game. Buy it and enjoy.,1601817896,1601817896,True,0,0,0,0,True,False,True,76561197985758274,169,2,5148,4272,4015,1602041719,,
67,77024565,english,"Great game, lots of depth. Can't wait for future updates to add additional mechanics.
",1601817249,1601817249,True,0,0,0,0,True,False,True,76561197992971204,35,1,4459,4459,3445,1602032394,,
