date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2017-07-12,0,0,974,False,Recommended,git da game. much fun.pros good graphicsgood optimizationmuch funlarge skill curvecons unstable servers sometimesoverall toxic community9/10,Rocket League®
2018-08-31,0,0,729,False,Recommended,Best Game EVERRRR +++++ &lt 3,Rocket League®
2015-11-10,0,0,364,False,Recommended,it's awesome .,Rocket League®
2018-03-21,0,0,19,False,Recommended,Best footbal game in world !,Rocket League®
2018-03-21,0,0,561,False,Recommended,I definitely recommend this game. The gameplay never gets old and as others said it's easy to learn but hard to master. Also playing with friends is so fun. The graphics are great Psyonix clearly cares for the game and it's really addicting.The only downside in my opinion are the toxic people (compared to other multiplayer games people are actually really nice here). Also I wish you could be able to get more items by just playing for long enough instead of paying for crates and keys. The servers can also be laggy sometimes but it honestly happens rarely.In conclusion this game is definitely worth its price.,Rocket League®
2018-06-05,0,0,835,False,Recommended,Been playing this game for a whole. Pretty fun. Give it a go,Rocket League®
2018-06-05,0,0,734,False,Recommended,Rocket league please fix your servers its actually terrible lately before you work on anything else try working on the damn servers because we need function severs before we have more additional stuff added to the game,Rocket League®
2018-06-05,0,0,724,False,Recommended,Buy this game. It's incredible.,Rocket League®
2018-05-16,0,0,522,False,Recommended,AMAZING game may take a while to get better but insanely fun no matter your skill level,Rocket League®
2018-06-05,0,0,166,False,Recommended,Game is FINALLY adding Jeeps. It is now perfect.,Rocket League®
2016-09-21,0,0,427,False,Recommended,What a save!What a save!What a save!*waits 1 second*What a save!11/10 Must buy,Rocket League®
2018-02-26,0,0,42,False,Recommended,Changed my whole entire life. My grades are really low right now and my parents hate me. Thankd Psyonix! Love ya.,Rocket League®
2018-02-27,0,0,151,False,Recommended,good game,Rocket League®
2018-02-27,0,0,47,False,Recommended,Can't fly for Great game though!,Rocket League®
2015-10-13,0,0,23,False,Recommended,so much FUN!,Rocket League®
2015-11-23,0,0,9,False,Not Recommended,I CANT START ROCKET LEAUGUE,Rocket League®
2015-11-23,0,0,409,False,Recommended,This game is amazing... immediately fun but a lot of skill and team work required to win. This gets my highest recommendation without any doubt.,Rocket League®
2017-03-19,0,0,21,False,Recommended,Its lots of fun,Rocket League®
2015-11-23,0,0,21,False,Recommended,Can use the Syrian flag 9/11 gg.,Rocket League®
2015-11-23,0,0,27,False,Recommended,Buy this game. I dont give a if you steal your mother's credit card just buy this.,Rocket League®
2017-03-19,0,0,13,False,Recommended,Can you guys the creators of Rocket League can you make a referee mode so people can be the referee and can the referee have unlimited bost plz thanks for your time,Rocket League®
2015-11-23,0,0,356,False,Recommended,Most fun I've had with a game since super mario world for SNES. Just a simple fun game. With great devs who understand DLC and make it purely cosmetic. I'm glad to buy them and support some of the few good devs left.,Rocket League®
2015-11-23,0,0,58,False,Recommended,I don't like sports games. I don't like racing games. I freaking love this game.,Rocket League®
2015-12-03,0,0,93,False,Recommended,Just a fun game.I recomend playing this game with friends.Just playing pubs by yourself can be fun but it is not for me.Haveing a team of just people you know all on voip is excelent.,Rocket League®
2017-03-20,0,0,159,False,Recommended,Just buy it already ),Rocket League®
2015-12-03,0,0,120,False,Recommended,This game is ridiculously addicting. I've lost plenty of sleep playing it. It's the perfect game if you want to just pick it up and play for 5 10 minutes or for the whole night. The choice of being able to play with random players AI or with friends makes the game play interesting in many ways. This game is great to play with a keyboard or a controller. I highly recommend you to use a controller due to the fine control ability but if you use a keyboard that doesn't mean you are useless in the game.One downside of the game is the 8 person max to a party. I wish you could have more than 8 people to join a party. 8 people play and the rest spectates. This is pretty much my only gripe with the game. But overall it's nearly a perfect game for me in my eyes and I highly recommend it.,Rocket League®
2015-12-03,0,0,406,False,Recommended,Balls to the wall fun.,Rocket League®
2015-12-03,0,0,1362,False,Recommended,giff report system,Rocket League®
2015-12-03,0,0,13,False,Recommended,The Game is verry cool i like it its fun to play i give 10/10,Rocket League®
2018-06-18,0,0,1422,False,Recommended,Can t say much else besides... amazing,Rocket League®
2018-06-18,0,0,49,False,Recommended,amazing,Rocket League®
2017-07-03,0,0,2496,False,Not Recommended,I Hate this game.,Rocket League®
2018-06-18,0,0,913,False,Recommended,nice,Rocket League®
2018-06-18,0,0,335,False,Recommended,what a save,Rocket League®
2018-06-14,0,0,396,False,Recommended,You already know what to expect if you're reading this. It's another freaking Rocket League I absolutely love playing this game. it's fun. I love how my cars looks and how bright and vibrant the game can be gameplay is fair simple and easy to learn/ master after a few games if anyone new is reading this just keep playing your skill will increase as you go obviously. I'm usually diamond but i can never keep my rank because I don't have a mic and use text chat. which leads to me getting BANNED because the community is filled with people who honestly don't know what a god damn swear word is. I swear towards my teammate who is my friend(I never play with randoms unless I'm warming up) then the next day I play it says I have been BANNED for OFFENSIVE LANGUAGE??? I don't understand how having a good time with your friend offends others. maybe I should just use team chat and not share my excitement. the reporting system in this game is too strict and doesn't make it fun for me whatsoever. I don't even think I deserve to be banned this many times (about my 97th time so far) just for this very specific reason. I would recommend this game if you're into winning LMAO only because this game had probably one of the most satisfying feeling once than and even better feeling when you win. but once again if you swear a lot in text chat let this be a warning to you. stop swearing. you'll thank me later since all the nine year olds who play this think your swears are as equivalent to them getting punched in the face by their parent or whatever. k pce,Rocket League®
2017-04-30,0,0,36,False,Not Recommended,i liked it better when cosmetics were earned by playingthe game itself is mediocre at best you need to be good at it to have fun,Rocket League®
2018-06-14,0,0,153,False,Recommended,Fun Game,Rocket League®
2018-06-14,0,0,48,False,Recommended,Stupid but fun,Rocket League®
2018-06-14,0,0,103,False,Recommended,Fun fun fun,Rocket League®
2018-06-14,0,0,719,False,Recommended,Nice game Good gamemodes Somehow bad comunity... But just because of the toxic ones...,Rocket League®
2018-02-22,0,0,843,False,Recommended,Cool game i guess only played once.,Rocket League®
2016-11-25,0,0,225,False,Recommended,Hot wheels chess,Rocket League®
2018-06-15,0,0,32,False,Recommended,&lt 3,Rocket League®
2016-11-26,0,0,182,False,Recommended,the best game ever. the skills needed at entry are very easily learned. to reach the top teir a ton of time will be spent. either way players of all levels can play and enjoy,Rocket League®
2018-02-26,0,0,506,False,Recommended,Awesome game.Good graphics extremely smooth gameplay and the best trading community ever figured out it.Beautiful items lots of fun.Recommend you all to buy &lt 3.,Rocket League®
2018-02-26,0,0,4,False,Recommended,10/10 ur a carLightning McQueen would be proud,Rocket League®
2018-02-26,0,0,8,False,Recommended,I think for most people this will really hook them. It never really did me. It is very enjoyable for what it was so I would recommend it.,Rocket League®
2018-02-26,0,0,215,False,Recommended,Rocket League is a overall great game! It has fun teamplay and is a game that is easy to learn but hard to master. The game offers the constant drive to get better and get to the next rank which is one of the reasons why this gaem is so fun. 10/10 would buy!,Rocket League®
2018-02-26,0,0,391,False,Recommended,The best game out there. There's nothing more to say.,Rocket League®
2018-02-26,0,0,1,False,Recommended,very good game for price,Rocket League®
2018-02-26,0,0,325,False,Recommended,This game is AWESOME,Rocket League®
2018-02-26,0,0,1214,False,Recommended,Car soccer. Car hockey.Car basketball.Use your car to hit things in to the net while collecting fuel for boost.I love this game a bit too much.It quickly took over my life as I have to play at least 1 hour per day.I mostly play Snow Day but hey.Great game.,Rocket League®
