,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
26,76824682,english,"Edit: Whoops! Wrong text. Updated.

This is one of my favourite games. I've played it for years and recently bought it here on sale just so I could play with friends. I would say it starts off really easy but can get quite difficult in bigger games. There are some aspects of micro-managing armies which are missing but which would be super useful, but I find getting good at the early game / startup is your best bet for success and sort of overrides any shortcomings of the late game. I love the cartoony graphics relative to other RTS games, and the god powers add an extra layer of fun and frustration. Excellent for playing with mates.",1601490361,1601490851,True,0,0,0,0,True,False,False,76561198157387721,27,2,1416,321,1186,1601746865
27,76809939,english,"Fantastic game, but 30 euros for an extended edition? It's not even the definitive edition what the hell is wrong with you microsoft? And fix the AI pls",1601471103,1601471103,True,0,0,0,0,True,False,False,76561198136191996,67,3,4206,62,4144,1601482822
28,76807762,english,Great game,1601467531,1601467531,True,0,0,0,0,True,False,False,76561198050051465,102,18,989,68,920,1601475323
29,76802438,english,I lIKE,1601456266,1601456266,True,0,0,0,0,True,False,False,76561198344227809,75,1,3522,752,2898,1601886359
30,76801272,english,"I love this game. Probably one of the best RTS games I've ever played. I played it a lot as a kid and I have fun still playing it now. If you want a good RTS game, you should pick this up.",1601453574,1601453574,True,1,0,0.523809552192687988,0,True,False,False,76561198101914916,152,1,3588,0,3588,1600656795
31,76796352,english,childhood in 2.5 gigs,1601441533,1601441533,True,0,0,0,0,True,False,False,76561198068308378,139,1,651,0,651,1505279671
32,76795431,english,plenty of fun for all ages.,1601439486,1601439486,True,0,0,0,0,True,False,False,76561197967413550,34,2,7175,1763,5912,1602090052
33,76792986,english,one of the best of its kind.,1601434074,1601434074,True,0,0,0,0,True,False,False,76561199070003541,18,1,556,482,419,1601926247
34,76791189,english,Excellent classic,1601430047,1601430047,True,0,0,0,0,True,False,False,76561198370315647,12,3,3095,274,2844,1601522052
35,76778685,english,It's a classic RTS with balanced combat and economy mechanics. It's famous for a reason.,1601408287,1601408287,True,0,0,0,0,True,False,False,76561198097031114,38,2,15426,198,15230,1601826783
36,76770809,english,"poor optimization,
there has been put as much heart into this ""extrended edition"" as I did into this review.",1601397964,1601397964,False,1,1,0.5,0,True,False,False,76561197985340912,685,49,4777,0,4777,1558373313
37,76768629,english,Best game I've ever played! Played this game since it was released on old eso <3,1601395269,1601395269,True,0,0,0,0,True,False,False,76561198006495467,30,1,128174,3545,125925,1602028656
38,76753561,english,"I have a lot of nostalgia for this game and upon replaying it again, it seems to have held up the test of time. This is a fairly basic strategy game but what I love about it is that it features creatures and heroes from Greek, Egyptian and Norse mythology. The story is not too bad, though the writing is fairly basic, it still does provide some interesting avenues such as connecting the mythologies of very different cultures. I think fans of strategy games would like this game and appreciate it even more if you are even slightly interested in Ancient mythology.",1601371419,1601371419,True,0,0,0,0,True,False,False,76561198078654323,55,12,4960,0,4960,1493001562
39,76741217,english,Fun to play and not gross when you kill your opponent. Various maps and civilizations to play too.,1601343798,1601343798,True,0,0,0,0,True,False,False,76561198197976257,7,1,25059,8876,18440,1602089163
40,76737231,english,it is gud game,1601335998,1601335998,True,0,0,0,0,True,False,False,76561198181133833,19,1,7004,931,6635,1601687928
41,76721462,english,Nice time pass game to play with friends,1601313269,1601313269,True,0,0,0,0,True,False,False,76561198086694544,5,2,559,475,211,1601996374
42,65333040,english,I can't find anything to say for this game. Tell me about it; I can't fit the whole past in these pages.,1584629167,1601300507,True,0,0,0,0,True,False,False,76561198271291237,59,11,2306,0,2306,1588787453
43,76698712,english,I remember this game from when it first game out. still as good as i remember,1601276428,1601276428,True,0,0,0,0,True,False,False,76561198130757776,8,1,738,738,288,1601629533
44,76694744,english,"I may be bias, this game was a big part of my youth",1601267409,1601267409,True,6,0,0.60000002384185791,0,True,False,False,76561198051566293,1236,30,842,232,609,1601711092
45,76685596,english,NEVER AGES,1601249640,1601249640,True,0,0,0,0,True,False,False,76561198345481776,93,16,193,64,193,1601249577
46,76670570,english,prob empires best game in my opinion. story is fun. is an older game so unit control is clunky but overall a fun game to pass the time.,1601229039,1601229039,True,0,0,0,0,True,False,False,76561198108763630,17,1,533,533,533,1601228969
47,76630229,english,thank you new dev team for actual patch notes,1601169386,1601169386,True,1,0,0.505395710468292236,0,True,False,False,76561198063920501,168,18,6067,0,6067,1600246674
48,76602473,english,More fun than a barrel of monkeys,1601133570,1601133570,True,0,0,0,0,True,False,False,76561198379686715,1,1,172798,2374,170775,1602089268
49,76595775,english,"They need to make an updated brand new version of this game, this is one of my all time favorite games that I continue to come back to and play. 10/10",1601125588,1601125588,True,1,0,0.523809552192687988,0,True,False,False,76561198138553601,2,1,5696,652,5043,1601345462
50,76587034,english,good,1601113682,1601113682,True,0,0,0,0,True,False,False,76561198309911534,35,4,767,244,528,1601373799
51,76581249,english,g,1601104335,1601104335,True,0,0,0,0,True,False,False,76561198974041059,1,1,1570,598,971,1601893014
52,76571154,english,"It kinda epic
",1601087159,1601087159,True,0,0,0,0,True,False,False,76561198995059222,1,2,1870,179,1755,1601170851
53,76570537,english,good,1601086188,1601086188,True,0,0,0,0,True,False,False,76561198216326044,151,2,3013,213,2924,1601170010
54,76568641,english,"I played the main campaign as a teen, and replaying it was a great hit of nostalgia. I did actually enjoy the extension campaigns too, although the Ancient China one got ridiculous a couple of levels in, and seemed like a mediocre mod at best.

The follow-on '10 years later' Atlantis campaign did impress me, however - but that may be because I played it after the China one, so my expectations were low. There was a world of difference though, and I was very pleasantly surprised to hear the original voice actors participate.

All-in-all, if you're a fan of this genre and don't mind the dated graphics, this is a good game - up there with the classics.",1601083092,1601083092,True,0,0,0,0,True,False,False,76561198183704726,71,2,2685,1556,2057,1601913527
55,76560778,english,coool,1601070961,1601070961,True,0,0,0,0,True,False,False,76561198069911119,65,2,638,472,385,1601094444
56,76555109,english,"If you like any Mythology and Strategy this game is for you. This game is military based and focuses on destroying your opponents, and less on building the a large city or politics. It is also fun to play with friends, and even the medium difficulty it can be incredible difficult to beat the AI.",1601063508,1601063508,True,0,0,0,0,True,False,False,76561198857168941,8,6,2560,0,2560,1597536620
57,76553318,english,Played this growing up and still just as good! Fantastic game,1601061347,1601061347,True,0,0,0,0,True,False,False,76561198273935361,1,2,150,150,132,1601220765
58,76548734,english,"So much nostalgia. After the first one, the campaigns are lackluster, but still a great game overall.",1601056062,1601056062,True,0,0,0,0,True,False,False,76561198152614489,42,1,4756,41,4756,1600978057
59,76538990,english,very well done game considering the age. fun to play and kids can learn a little while playing.,1601045253,1601045253,True,0,0,0,0,True,False,False,76561198011678840,16,2,559,75,484,1602078600
60,76535067,english,it very fun and also very cool,1601040717,1601040717,True,0,0,0,0,True,False,False,76561199082865648,3,1,1505,621,990,1602069667
61,76531275,english,"One of my childhood favorite games. I am happy that steam supports this game, and I am also happy the it received a remaster in HD. The game has an overall experience of 8. Sometimes there are some unexpected drops(1 of 20 games or less) and the game sometimes has little lag issues, but nothing to concern.",1601035799,1601035799,True,0,0,0,0,True,False,False,76561198110651400,3,1,7181,720,6532,1601843594
62,76515248,english,Great RTS. Love the emphasis on macro and more chess like tactics.,1601004680,1601004680,True,0,0,0,0,True,False,False,76561199086630720,1,1,3212,1131,2221,1601957516
63,76510469,english,Good stuff,1600996572,1600996572,True,0,0,0,0,True,False,False,76561198042849224,41,2,8721,53,8670,1601374047
64,76504815,english,Titan difficulty too stronk,1600987260,1600987260,True,0,0,0,0,True,False,False,76561198048309832,75,8,5338,2017,4029,1601981285
65,76498751,english,Good old school game!,1600978775,1600978775,True,0,0,0,0,True,False,False,76561198411147595,1,1,205652,6309,199343,1602090174
66,76492222,english,Great game all around!!!,1600970611,1600970611,True,0,0,0,0,True,False,False,76561199005123072,26,2,6175,1370,4888,1602037619
67,76491000,english,"I have played this game as a child, and I have about four copies on old CDs. I have sunk few thousands hours into this game before I purchased it on steam. Despite being old, this game is undying classic that gets updates regularly. If you liked Cossacks or any of the Age of Empires you ar going to love this game. Must buy for old school RTS players",1600969200,1600969200,True,0,0,0,0,True,False,False,76561198092309415,359,1,9467,2477,7214,1602061419
68,76470034,english,It is a good game and if you are into old fanshion armys this is the game for you.,1600937374,1600937374,True,0,0,0,0,True,False,False,76561198857642055,9,1,2802,1493,1368,1602072447
69,76437585,english,zhuiob,1600881069,1600881069,True,0,0,0,0,True,False,False,76561198082982643,6,1,1371,813,560,1602090239
70,76419407,english,mew,1600854214,1600854214,True,0,0,0,0,True,False,False,76561199087784601,5,1,4706,3284,1412,1602055240
71,76412975,english,"i grew up with this game. It's great fun to play alone or with friends. I recommend this game to anyone who think they might enjoy it. It also has a great soundtrack, some of these tracks are incredibly nostalgic for me. It's just a very fun and enjoyable game and i reckon you should seriously give it a good go. Giggity",1600838284,1600838284,True,0,0,0,0,True,False,False,76561198302418706,8,4,2913,163,2656,1601619118
72,76407731,english,"this one of the iconic games i have played since i first played on a computer back when i was 6 noow i have still bought the game again just to show my love and support for the game 
",1600826416,1600826416,True,3,0,0.545454561710357666,1,True,False,False,76561198955128536,20,3,626,185,211,1600989113
73,76403619,english,Its a pretty good classic game. Would be nice to play with friends tho...,1600819080,1600819080,True,0,0,0,0,True,False,False,76561198310127339,41,7,18500,128,18348,1601283324
74,76388002,english,gud,1600794839,1600794839,True,0,0,0,0,True,False,False,76561198254026401,100,3,1559,464,1095,1602090295
75,76364719,english,"This game is my childhood. I can recall the amount of HOURS I spent on the editor and replaying the main campaigns (Fall Of The Trident and The New Atlantis) because I love the characters and the story so much! I bought this on sale just for fun and ended up reliving one of the best early video game experiences of my life.
That said, I was expecting more of the Chinese expansion... the gods and units are cool, but the campaign is incredibly lazy in both plot and map design. It definitely doesn't have the same quality as the originals.
So I unistall the game now with a smile on my face, but also with a bittersweet feeling caused by high expectations that were not met on a *fairly recently* released expansion. I wonder what's the story behind that. However I may come back to it to spend some much needed time in the editor.

-TLDR: Buy it to replay the original campaigns, definitely. I felt they were worth replaying, but I wouldn't have played the chinese expansion if I had known how bad it is beforehand.",1600752882,1600752882,True,0,0,0,0,True,False,False,76561198880559499,25,2,4357,0,4357,1600751578
76,76361353,english,"Old but great real-time strategy game. Loved playing as a kid, and still love it today. would greatly recommend to those who like mythology. The game has loads of room for different strategies and play styles. Extremely high skill ceiling that will reward skill and experience. Endless possibilities with the editor mode. Multiple entertaining story modes. Overall good game.",1600744730,1600744730,True,0,0,0,0,True,False,False,76561199092777306,5,1,2565,2118,241,1601949929
77,76360750,english,"Amazing strategy game!!! I really hope that the developers make a definitive edition and include more mythologies,",1600743314,1600743314,True,0,0,0,0,True,True,False,76561198115034112,9,3,7404,765,6566,1602036947
78,76354149,english,"My favorite game EVER! This version isn't stable as it should be, but runs quite smoothly, and also gives that visual upgrade that this gem deserves without changing it too much.",1600729599,1600729599,True,0,0,0,0,True,False,False,76561198126608861,48,4,5176,99,5008,1602033096
79,76350227,english,10/10,1600722448,1600722448,True,0,0,0,0,True,False,False,76561198244524354,90,26,6,0,6,1599288621
80,30164838,english,"Used to be an amazing game, back when it came out. Then they took this old, but amazing game and replaced the water and put it on steam for like 40€. I liked the old water better. It fit the game and wasnt buggy as hell. Now, the game wont even start properly. Theres no background, like there used to be. There used to be a scenario in the background, but now it doesnt load. The map editor needs a lot of improvements as well. No way near the qualities of the Warcraft 3 map editor. There is a ton of bugs and glitches and the performance is bad. They broke the saving system, now its working again. There is also still a bug present that allows you to build a Wonder in one of the campaign missions, even though youre not supposed to be able to do that. 

From what I have read, the ""dev team"" behind this ""update"" is just a bunch of modders that asked Microsoft for permission to work on the game. Could have just put it on steam for like 15€ in the original form with bugfixes and support. Instead, they are ruining one of my favourite games and Im paying money for it...

PS: The background failing to load or the map loading as black screen is related to profiles. Create a new one.",1488022780,1600709629,False,12,0,0.495125770568847656,7,True,False,False,76561198000402354,662,146,6983,0,6983,1594502589
81,76323447,english,great one,1600684063,1600684063,True,0,0,0,0,True,False,False,76561199091059936,1,1,664,121,190,1600953253
82,76314875,english,"its a brain game u have to figure out how to go about fighting under different gods, vs different gods, i have been playing this game since 2009 still learning new things. Its just awesome.",1600663479,1600663479,True,0,0,0,0,True,False,False,76561199076090154,2,1,533,161,287,1602081208
83,76310488,english,"I played this game years ago from a disc while convalescing from surgeries. It entertained me for hours on end at a single time, and exercised both my mind and my heart with its many challenges and fast paced battles.  I am so happy to see and get it here on Steam, and gladly recommend this game to everyone.",1600653807,1600653807,True,0,0,0,0,True,False,False,76561198976294207,29,4,2654,1017,1450,1601794613
84,76309664,english,Best game ever.,1600652173,1600652173,True,0,0,0,0,True,False,False,76561198037948590,26,1,447,103,327,1601493008
85,76296206,english,been playing for 10+ years now,1600629443,1600629443,True,0,0,0,0,True,False,False,76561198079400758,67,1,17725,195,17244,1601951580
86,76295709,english,"Great for gamers that are new to RTS's
reasonably priced
good stories
Online community could be a bit better",1600628817,1600628817,True,0,0,0,0,True,False,False,76561198001563333,41,2,1717,606,692,1601856447
87,76294388,english,Hardly ever touched the story. The game's sandbox mode is just way too fun. My dad got this when I was a kid and I played it all the time. Once I got my own computer it was literally the first game I bought.,1600627144,1600627144,True,0,0,0,0,True,False,False,76561199056703829,53,4,630,0,630,1590388151
88,76287529,english,Great,1600618450,1600618450,True,0,0,0,0,True,False,False,76561198022061482,16,1,2742,1190,1349,1601859692
89,76284521,english,Great game. Great campagin,1600614674,1600614674,True,0,0,0,0,True,False,False,76561198041080913,31,1,964,33,774,1600909655
90,76273856,english,GREAT,1600600205,1600600205,True,0,0,0,0,True,False,False,76561198285196545,1,1,172170,3417,167948,1602079319
91,76265776,english,Classic gameplay with so many customizable variations. So good.,1600587102,1600587102,True,0,0,0,0,True,False,False,76561198008791189,4,1,16230,1349,14170,1601991385
92,76254136,english,"I've been playing this game for years and for anyone who likes mythology of any kind and strategy games in general, would enjoy this game",1600565500,1600565500,True,0,0,0,0,True,False,False,76561198885323364,1,1,706,108,497,1602090260
93,76254052,english,.,1600565353,1600565353,True,0,0,0,0,True,False,False,76561198798474021,25,16,9153,0,9153,1578352857
94,76249488,english,its a great game,1600556884,1600556884,True,0,0,0,0,True,False,False,76561198809399682,2,2,1158,109,753,1601648453
95,76248650,english,its a well put together game,1600555427,1600555427,True,0,0,0,0,True,False,False,76561199090105899,1,1,698,23,367,1602024147
96,76241054,english,Very addictive. It says 43 but as I kid i probably played upwards of 500 hours,1600544062,1600544062,True,0,0,0,0,True,False,False,76561198231527744,11,1,2617,0,2617,1600544873
97,76240222,english,"love this game
",1600542960,1600542960,True,0,0,0,0,True,False,False,76561198110144882,73,4,1283,66,1201,1602040894
98,76239740,english,"Only early 2000s kids will understand the perfection of this game. Sorry, gen z, all you kids know is fortnite.",1600542291,1600542291,True,1,2,0.5,0,True,False,False,76561198198913899,26,3,728,36,519,1600990798
99,76235762,english,"Can be either low level and calming or high level and intense.  No gore, that's a plus for me.",1600537099,1600537099,True,1,0,0.502074718475341797,0,True,False,False,76561198164898048,1,1,8676,352,8207,1601901582
0,76227455,english,Prostagma,1600526426,1600526426,True,0,2,0,0,True,False,False,76561198244764824,497,33,1941,0,1941,1581299465
1,76220051,english,possibly the best game i have ever played...,1600516356,1600516356,True,0,0,0,0,True,False,False,76561198118289053,52,2,4640,0,3651,1600698097
2,76208196,english,Buy this plus the DLC. I would wait for a sale. It is one of the favorites even if I suck at it.,1600496136,1600496136,True,1,0,0.501831471920013428,0,True,False,False,76561198311753129,66,12,15182,0,15182,1595468905
3,76203784,english,Nostalgia... Amazing that the game still receives updates and patches,1600487426,1600487426,True,0,0,0,0,True,False,False,76561198098641400,63,3,6699,216,6326,1601266670
4,76190062,english,"The mythology creatures and the requirement/opportunity to worship the gods for gifts gives a nice twist to the AGE type game play. It is not quite as balanced, DLC,ed as say AGE II with expansions/DLC and maps but it deserves it's own spot and is frequently over looked.",1600462891,1600462891,True,0,0,0,0,True,False,False,76561198023545726,339,8,184,0,184,1506917865
5,39832733,english,"This game is a golden memory for me and it has been in my games library long before i ever had steam. If you like the Real Time Strategy genre this is a must buy and if you are an old fan I highly recommend for the mods and active community alone. Below is my take on the key points and aspects if you need more convincing.

---{Gameplay}---
☑️Try not to get addicted
🔳Very good
🔳Good
🔳Nothing special
🔳Ehh
🔳Bad
🔳Just dont

---{Graphics}---
🔳Masterpiece
🔳Beautiful
☑️Good
🔳Decent
🔳Will do
🔳Bad
🔳Awful
🔳Paint.exe

---{Audio}---
🔳Eargasm
☑️Very good
🔳Good
🔳Decent
🔳Not too bad
🔳Bad
🔳Earrape

---{Audience}---
🔳Kids
🔳Teens
🔳Adults
☑️Everyone

---{PC Requirements}---
🔳Check if you can run paint
☑️Potato
🔳Decent
🔳Fast
🔳Rich boi
🔳Ask NASA if they have a spare computer

---{Story}---
🔳Doesn't have
🔳Something isnt nothing I guess
🔳Not greatly told
☑️Average
☑️Good
🔳Lovely
🔳Will make you cry or smile alot

---{Playstyle}---
🔳Almost never the same in any two people
☑️varies a little bit from person to person
🔳Weapon AND character classes
🔳Weapon OR character classes
🔳Creative AND Survival
🔳Creative OR Survival
🔳Melee AND Ranged
🔳Melee OR Ranged

---{Difficulity}---
🔳Just press a bunch of buttons
🔳Easy
🔳Significant brain usage
☑️Easy to learn / Hard to master
🔳Not so easy
🔳Difficult
🔳Dark Souls

---{Grind}---
🔳Nothing
☑️Only if you care about leaderboards/ranks
🔳Isnt necessary to progress
🔳A bit grindy sometimes
🔳Average grind level
🔳A bit grindy
🔳Insanity

---{Game Time}---
🔳Long enough for a cup of tea
🔳Short
☑️Average
🔳Long
🔳Depends on you
🔳Endless

---{Price}---
🔳Just buy it
☑️Worth the price
🔳Wait for sale
🔳Maybe if you have some spare money left
🔳Not recommended
🔳Dont throw money into a rubbish bin

---{Micro-Transactions}---
🔳EA
🔳Mobile Game(Necessary if you don’t want to wait 15 weeks to construct a toaster)
🔳”Premium” Currency AND Normal Currency
🔳”Premium” Currency OR Normal Currency
🔳Quick way to advance
🔳Fortnite(Skins/Emotes/Etc)
🔳Only to show off big time
☑️Level DLC
🔳None

---{Bugs/Glitches}---
🔳Never had any
☑️Minor bugs/glitches
🔳Few bugs/glitches
🔳Can get annoying
🔳Ruining the game
🔳The game itself is a big terrarium for bugs/glitches",1517715130,1600456891,True,0,0,0,0,True,False,False,76561198137965048,376,16,5692,0,5692,1593988124
6,45069113,english,"If youre not good at RTS games but still like to play it, try this one out. It gives you this false sense of pride that you're actually good when facing bots. I'm bad at RTS but AoM is my favorite RTS. Titans are ugly as hell though",1538549476,1600377144,True,1,0,0.523809552192687988,0,True,False,False,76561198061140744,94,9,6967,1083,5857,1601341629
7,76126501,english,"Played this game for the first time more than 12 years ago and the nostalgia it brings is amazing. For me, it's still arguably the best game I have ever played and it will probably remain so.",1600359224,1600359224,True,0,0,0,0,True,False,False,76561198116647957,104,3,4811,0,4811,1584303020
8,17586490,english,Yeah the fixed all the glaring issues.,1439833859,1600347158,True,0,0,0.556106030941009521,3,True,False,False,76561198066686333,269,8,8445,973,1382,1602078625
9,76113640,english,Naon jóóóó,1600340455,1600340455,True,0,0,0,0,True,False,False,76561198018990909,15,1,1851,486,567,1601909447
10,76104130,english,MAEK PP BIIIG,1600317584,1600317584,True,0,0,0,0,True,False,False,76561198139401254,65,15,4501,173,4282,1601957026
11,76093022,english,if you can play this game for 10 mins without a single bug Rockstar will give you 10M dollar in game cash.too bad it will never happend. :),1600297097,1600297097,False,0,0,0.454545468091964722,0,True,False,False,76561198816065464,17,3,1976,0,1976,1600292498
12,76090811,english,"An old but excellent game, I have always loved this part of the AOE series the best. Some of the codes and relics seem to be not working, though.",1600293277,1600293277,True,0,0,0,0,True,False,False,76561198190284057,6,2,1556,104,1451,1601350656
13,76071571,english,Classic game,1600267764,1600267764,True,0,0,0,0,True,False,False,76561198091207307,71,4,1885,0,1885,1600243425
14,76041727,english,nostalgia generator,1600209839,1600209839,True,1,0,0.503659665584564209,0,True,False,False,76561198157424885,16,1,2049,96,1792,1601938031
15,76029880,english,"One of the best RTS games I have played in my whole entire life. I would definitely recommend RTS players to play this amazing game, especially if they are fans of mythology and god powers!!",1600192171,1600192171,True,1,0,0.503659665584564209,0,True,False,False,76561198448978311,73,6,2465,0,1803,1600436489
16,76000079,english,"Jogo épico, modo campanha muito bom e nostálgico!",1600139460,1600139460,True,0,0,0,0,True,False,False,76561198312162887,63,1,2467,0,1935,1600452328
17,75992877,english,yes,1600125586,1600125586,True,0,0,0.496340364217758179,0,True,False,False,76561198043691405,286,6,1770,172,1056,1601522476
18,75960798,english,Great Game! love it every time I play it :),1600094256,1600094256,True,0,0,0,0,True,False,False,76561199018998376,2,1,588,0,479,1600535190
19,75933323,english,"""So you're telling me I can fit 20 elephant soldiers in that small transport ship but I can't fit my Titan in there?""

What happens if you get Age of Empires but inject some funny monsters and deities in the mix? You get this game!

All the funny shenanigans you could do in Age of Empires are expanded and extended almost ten-fold with the magical wonders of Age of Mythology.

Get some friends and play! They don't really make this kind of classic RTS anymore, to be honest. This is a golden opportunity to relive that golden--nah scratch that--that Mythic Age of RTS gaming! And with your friends, no less!",1600039449,1600039449,True,0,0,0,0,True,False,False,76561198838897166,96,56,5137,324,4642,1601868462
20,75927339,english,,1600029094,1600029094,True,0,0,0,0,True,False,False,76561198117974866,50,5,8440,67,7391,1601627998
21,75918737,english,"bruh, it's age of mythology, it's a DELIGHT",1600017635,1600017635,True,0,0,0,0,True,False,False,76561198201411803,64,8,2284,0,2284,1599994714
